127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006639
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002032
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006502
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004871
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003692
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001244
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003105
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000889
127.0.0.1, 2013-05-25 16:01:04, GET, /Music/default/first, HTTP/1.1, 200, 0.061573
127.0.0.1, 2013-05-25 16:01:08, GET, /Music/default/first, HTTP/1.1, 303, 0.038807
127.0.0.1, 2013-05-25 16:01:08, GET, /Music/default/second, HTTP/1.1, 200, 0.059296
127.0.0.1, 2013-05-25 16:01:21, GET, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.106549
127.0.0.1, 2013-05-25 16:01:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020444
127.0.0.1, 2013-05-25 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-05-25 16:01:33, POST, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.033439
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/default/second, HTTP/1.1, 200, 0.060220
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003790
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006887
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.012707
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.010250
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003173
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002971
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005546
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005306
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003668
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002811
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005712
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000789
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.000848
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002778
127.0.0.1, 2013-05-25 16:01:37, GET, /Music/default/first, HTTP/1.1, 200, 0.060258
127.0.0.1, 2013-05-25 16:01:41, GET, /Music/default/first, HTTP/1.1, 303, 0.046237
127.0.0.1, 2013-05-25 16:01:41, GET, /Music/default/second, HTTP/1.1, 200, 0.061705
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/default/second, HTTP/1.1, 200, 0.078396
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002937
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001635
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003222
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009816
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.014638
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006984
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002604
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004820
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008764
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001279
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004237
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-05-25 16:01:44, GET, /Music/default/first, HTTP/1.1, 200, 0.059316
127.0.0.1, 2013-05-25 16:01:45, GET, /Music/default/first, HTTP/1.1, 200, 0.074526
127.0.0.1, 2013-05-25 16:01:47, GET, /Music/default/first, HTTP/1.1, 200, 0.070497
127.0.0.1, 2013-05-25 16:01:50, GET, /Music/default/first, HTTP/1.1, 303, 0.039089
127.0.0.1, 2013-05-25 16:01:50, GET, /Music/default/second, HTTP/1.1, 200, 0.062574
127.0.0.1, 2013-05-25 16:01:52, GET, /Music/default/first, HTTP/1.1, 200, 0.061886
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.105813
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.003946
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.007569
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006783
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.005271
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005680
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005360
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005454
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002282
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003606
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.004417
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001963
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.006269
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.007177
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.004443
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007362
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.007340
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.009057
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.005735
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.005093
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.004972
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003259
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.001986
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004785
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.007050
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002553
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.003975
127.0.0.1, 2013-05-25 16:06:59, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001237
127.0.0.1, 2013-05-25 16:06:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020800
127.0.0.1, 2013-05-25 16:06:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001067
127.0.0.1, 2013-05-25 16:08:47, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037414
127.0.0.1, 2013-05-25 16:09:30, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.119273
127.0.0.1, 2013-05-25 16:09:30, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-05-25 16:09:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014349
127.0.0.1, 2013-05-25 16:09:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2013-05-25 16:09:50, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037093
127.0.0.1, 2013-05-25 16:10:12, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036811
127.0.0.1, 2013-05-25 16:10:34, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.067028
127.0.0.1, 2013-05-25 16:10:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038008
127.0.0.1, 2013-05-25 16:10:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037154
127.0.0.1, 2013-05-25 16:10:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.045693
127.0.0.1, 2013-05-25 16:10:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035880
127.0.0.1, 2013-05-25 16:10:36, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.044960
127.0.0.1, 2013-05-25 16:10:37, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036576
127.0.0.1, 2013-05-25 16:10:37, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037309
127.0.0.1, 2013-05-25 16:10:37, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036513
127.0.0.1, 2013-05-25 16:10:37, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037399
127.0.0.1, 2013-05-25 16:10:47, GET, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.106130
127.0.0.1, 2013-05-25 16:10:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001150
127.0.0.1, 2013-05-25 16:10:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021754
127.0.0.1, 2013-05-25 16:10:58, POST, /admin/default/edit/Music/views/default/first.html, HTTP/1.1, 200, 0.033853
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/default/first, HTTP/1.1, 200, 0.069927
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008769
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002695
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005778
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004858
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002233
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.010241
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006128
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006628
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003602
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003845
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005327
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004895
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004710
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001926
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.005158
127.0.0.1, 2013-05-25 16:11:01, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-05-25 16:11:07, POST, /Music/default/first, HTTP/1.1, 303, 0.050310
127.0.0.1, 2013-05-25 16:11:08, GET, /Music/default/second, HTTP/1.1, 500, 0.274903
127.0.0.1, 2013-05-25 16:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001127
127.0.0.1, 2013-05-25 16:11:22, GET, /Music/default/first, HTTP/1.1, 200, 0.072136
127.0.0.1, 2013-05-25 16:11:25, POST, /Music/default/first, HTTP/1.1, 200, 0.072155
127.0.0.1, 2013-05-25 16:11:34, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.106399
127.0.0.1, 2013-05-25 16:11:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023396
127.0.0.1, 2013-05-25 16:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001094
127.0.0.1, 2013-05-25 16:12:24, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036407
127.0.0.1, 2013-05-25 16:13:15, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037547
127.0.0.1, 2013-05-25 16:13:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036990
127.0.0.1, 2013-05-25 16:13:33, GET, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.102185
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003681
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004076
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001906
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004073
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.006915
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.008252
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006294
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002938
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.008602
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.003877
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.008413
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.004906
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.002876
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.005504
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002780
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.003727
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.004012
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.006673
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.006087
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.006665
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.003190
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003225
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.001225
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003128
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.008089
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.003059
127.0.0.1, 2013-05-25 16:13:34, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001239
127.0.0.1, 2013-05-25 16:13:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015882
127.0.0.1, 2013-05-25 16:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2013-05-25 16:13:39, POST, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.033676
127.0.0.1, 2013-05-25 16:13:42, POST, /Music/default/first, HTTP/1.1, 200, 0.070931
127.0.0.1, 2013-05-25 16:13:45, POST, /Music/default/first, HTTP/1.1, 303, 0.048190
127.0.0.1, 2013-05-25 16:13:45, GET, /Music/default/second, HTTP/1.1, 303, 0.040648
127.0.0.1, 2013-05-25 16:13:45, GET, /Music/default/first, HTTP/1.1, 200, 0.080430
127.0.0.1, 2013-05-25 16:13:47, POST, /Music/default/first, HTTP/1.1, 303, 0.047432
127.0.0.1, 2013-05-25 16:13:47, GET, /Music/default/second, HTTP/1.1, 303, 0.040383
127.0.0.1, 2013-05-25 16:13:48, GET, /Music/default/first, HTTP/1.1, 200, 0.065739
127.0.0.1, 2013-05-25 16:13:55, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.106493
127.0.0.1, 2013-05-25 16:13:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014306
127.0.0.1, 2013-05-25 16:13:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001132
127.0.0.1, 2013-05-25 16:14:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.035996
127.0.0.1, 2013-05-25 16:14:11, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040215
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/default/first, HTTP/1.1, 200, 0.075696
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002128
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005128
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003878
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003837
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006079
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002267
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004554
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006220
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004796
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004083
127.0.0.1, 2013-05-25 16:14:13, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001667
127.0.0.1, 2013-05-25 16:14:14, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003268
127.0.0.1, 2013-05-25 16:14:14, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004660
127.0.0.1, 2013-05-25 16:14:14, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002008
127.0.0.1, 2013-05-25 16:14:15, POST, /Music/default/first, HTTP/1.1, 303, 0.048284
127.0.0.1, 2013-05-25 16:14:16, GET, /Music/default/second, HTTP/1.1, 500, 0.263334
127.0.0.1, 2013-05-25 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2013-05-25 16:14:45, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.16-14-15.153bd769-d110-41d4-b1a3-952260f3cfec, HTTP/1.1, 200, 0.241606
127.0.0.1, 2013-05-25 16:14:45, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-05-25 16:14:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001080
127.0.0.1, 2013-05-25 16:14:57, GET, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.105327
127.0.0.1, 2013-05-25 16:14:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015789
127.0.0.1, 2013-05-25 16:14:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001062
127.0.0.1, 2013-05-25 16:15:03, POST, /admin/default/edit/Music/views/default/second.html, HTTP/1.1, 200, 0.033430
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/default/second, HTTP/1.1, 200, 0.061866
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001991
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.008426
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.008948
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002706
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006367
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007393
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002255
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004639
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007056
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004363
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003866
127.0.0.1, 2013-05-25 16:15:06, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002691
127.0.0.1, 2013-05-25 16:15:07, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-05-25 16:15:07, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002539
127.0.0.1, 2013-05-25 16:15:07, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001412
127.0.0.1, 2013-05-25 16:15:08, GET, /Music/default/first, HTTP/1.1, 200, 0.066478
127.0.0.1, 2013-05-25 16:15:10, POST, /Music/default/first, HTTP/1.1, 303, 0.045899
127.0.0.1, 2013-05-25 16:15:10, GET, /Music/default/second, HTTP/1.1, 200, 0.057756
127.0.0.1, 2013-05-25 16:15:12, GET, /Music/default/first, HTTP/1.1, 200, 0.069610
127.0.0.1, 2013-05-25 16:15:14, POST, /Music/default/first, HTTP/1.1, 303, 0.045696
127.0.0.1, 2013-05-25 16:15:14, GET, /Music/default/second, HTTP/1.1, 200, 0.061441
127.0.0.1, 2013-05-25 16:15:22, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.106737
127.0.0.1, 2013-05-25 16:15:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015638
127.0.0.1, 2013-05-25 16:15:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001046
127.0.0.1, 2013-05-25 16:15:46, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036784
