127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.000848
127.0.0.1, 2013-05-25 16:01:35, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002778
127.0.0.1, 2013-05-25 16:01:37, GET, /Music/default/first, HTTP/1.1, 200, 0.060258
127.0.0.1, 2013-05-25 16:01:41, GET, /Music/default/first, HTTP/1.1, 303, 0.046237
127.0.0.1, 2013-05-25 16:01:41, GET, /Music/default/second, HTTP/1.1, 200, 0.061705
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/default/second, HTTP/1.1, 200, 0.078396
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002937
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001639
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001635
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003222
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009816
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.014638
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006984
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002604
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004820
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008764
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001336
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001279
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004237
127.0.0.1, 2013-05-25 16:01:43, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-05-25 16:01:44, GET, /Music/default/first, HTTP/1.1, 200, 0.059316
127.0.0.1, 2013-05-25 16:01:45, GET, /Music/default/first, HTTP/1.1, 200, 0.074526
127.0.0.1, 2013-05-25 16:01:47, GET, /Music/default/first, HTTP/1.1, 200, 0.070497
127.0.0.1, 2013-05-25 16:01:50, GET, /Music/default/first, HTTP/1.1, 303, 0.039089
127.0.0.1, 2013-05-25 16:01:50, GET, /Music/default/second, HTTP/1.1, 200, 0.062574
127.0.0.1, 2013-05-25 16:01:52, GET, /Music/default/first, HTTP/1.1, 200, 0.061886
